name,style,score,rating,brewer,abv,link,note,category
Pseudo Sue,American Pale Ale (APA),100.0,4.52,Toppling Goliath Brewing Company,5.8,https://www.beeradvocate.com/beer/profile/23222/72170/,"multiple results, guessed best match",Ale
Breakfast Brew,English Oatmeal Stout,100.0,4.55,Canned Heat Craft Beer Company,8.3,https://www.beeradvocate.com/beer/profile/1199/11757/,"multiple results, guessed best match",Stout
Sam Utopias,American Strong Ale,100.0,4.54,Boston Beer Company,28.0,https://www.beeradvocate.com/beer/profile/35/25759/,"multiple results, guessed best match",Ale
Rochefort 10,Belgian Quadrupel (Quad),100.0,4.55,Brasserie De Rochefort,11.3,https://www.beeradvocate.com/beer/profile/207/645/,"multiple results, guessed best match",Other
Abt 12,Belgian Quadrupel (Quad),99.0,4.5,Brouwerij St Bernardus,10.0,https://www.beeradvocate.com/beer/profile/259/1708/,"multiple results, guessed best match",Other
Second Fiddle,American Imperial IPA,99.0,4.47,Fiddlehead Brewing Company,8.2,https://www.beeradvocate.com/beer/profile/27919/127652/,"multiple results, guessed best match",IPA
Softly Spoken Magic Spells,New England IPA,98.0,4.42,Singlecut Beersmiths,8.6,http://www.beeradvocate.com/search/?q=Softly+Spoken+Magic+Spells&qt=beer,,IPA
Peche Mortel,American Imperial Stout,98.0,4.42,Brasserie Dieu Du Ciel,9.5,https://www.beeradvocate.com/beer/profile/1141/10325/,"multiple results, guessed best match",Stout
Crunch,American Imperial Stout,98.0,4.51,Shovel Town Brewery,13.6,https://www.beeradvocate.com/beer/profile/33824/290407/,"multiple results, guessed best match",Stout
Caractere Rouge,Flanders Red Ale,98.0,4.48,Brouwerij Rodenbach,7.0,http://www.beeradvocate.com/search/?q=Caractere+Rouge&qt=beer,,Ale
Hefeweissbier,German Hefeweizen,98.0,4.45,Brauerei Weihenstephan,5.4,https://www.beeradvocate.com/beer/profile/252/731/,"multiple results, guessed best match",Other
Xocoveza,American Imperial Stout,97.0,4.36,Stone Brewing Company,8.1,https://www.beeradvocate.com/beer/profile/147/128500/,"multiple results, guessed best match",Stout
Farm To Face,American Wild Ale,97.0,4.4,Allagash Brewing Company,5.7,https://www.beeradvocate.com/beer/profile/4/132991/,"multiple results, guessed best match",Ale
Rodenbach Alexander,Flanders Red Ale,97.0,4.43,Brouwerij Rodenbach,5.6,http://www.beeradvocate.com/search/?q=Rodenbach+Alexander&qt=beer,,Ale
Celebrator,German Doppelbock,97.0,4.37,Brauerei Ayinger,6.7,https://www.beeradvocate.com/beer/profile/39/131/,"multiple results, guessed best match",Other
Imperial Stout,Russian Imperial Stout,97.0,4.38,Samuel Smith Old Brewery,10.5,https://www.beeradvocate.com/beer/profile/1199/21822/,"multiple results, guessed best match",Stout
La Fin Du Monde,Belgian Tripel,97.0,4.36,Unibroue,9.0,https://www.beeradvocate.com/beer/profile/22/34/,"multiple results, guessed best match",Other
Armand & Gaston,Belgian Gueuze,97.0,4.52,Drie Fonteinen,6.5,https://www.beeradvocate.com/beer/profile/2216/235041/,"multiple results, guessed best match",Other
Boss Tweed,New England IPA,97.0,4.41,Old Nation Brewing Company,9.3,https://www.beeradvocate.com/beer/profile/41783/280767/,"multiple results, guessed best match",IPA
Rochefort 8,Belgian Strong Dark Ale,97.0,4.36,Brasserie De Rochefort,9.2,https://www.beeradvocate.com/beer/profile/207/1696/,"multiple results, guessed best match",Ale
Curieux,Belgian Tripel,96.0,4.31,Allagash Brewing Company,11.0,https://www.beeradvocate.com/beer/profile/4/16909/,"multiple results, guessed best match",Other
Coolship Resurgam,Belgian Gueuze,96.0,4.44,Allagash Brewing Company,6.3,http://www.beeradvocate.com/search/?q=Coolship+Resurgam&qt=beer,,Other
Old Rasputin,Russian Imperial Stout,96.0,4.33,North Coast Brewing Company,9.0,https://www.beeradvocate.com/beer/profile/112/412/,"multiple results, guessed best match",Stout
Grapefruit Sculpin,American IPA,96.0,4.34,Ballast Point Brewing Company,7.0,http://www.beeradvocate.com/search/?q=Grapefruit+Sculpin&qt=beer,,IPA
Magnus,American Imperial Stout,96.0,4.64,Foundation Brewing Company,13.5,https://www.beeradvocate.com/beer/profile/42273/262918/,"multiple results, guessed best match",Stout
Aventinus,German Weizenbock,96.0,4.35,Schneider & Sohn,8.2,https://www.beeradvocate.com/beer/profile/72/224/,"multiple results, guessed best match",Other
Chimay Grande Reserve,Belgian Strong Dark Ale,96.0,4.33,Chimay Brewery,9.0,https://www.beeradvocate.com/beer/profile/215/2512/,"multiple results, guessed best match",Ale
Chimay Blue,Belgian Strong Dark Ale,96.0,4.33,Chimay Brewery,9.0,http://www.beeradvocate.com/search/?q=Chimay+Blue&qt=beer,,Ale
Kiwi Rising,American Imperial Pilsner,96.0,4.33,Jack\'s Abby Craft Lagers,8.5,https://www.beeradvocate.com/beer/profile/26520/75414/,"multiple results, guessed best match",Other
Daisy Cutter,American Imperial IPA,96.0,4.33,Half Acre Beer Company,8.0,https://www.beeradvocate.com/beer/profile/18006/72269/,"multiple results, guessed best match",IPA
Pick Your Own,American Wild Ale,96.0,4.36,Allagash Brewing Company,6.4,http://www.beeradvocate.com/search/?q=Pick+Your+Own&qt=beer,,Ale
Scorpius Morchella,New England IPA,96.0,4.34,Toppling Goliath Brewing Company,7.8,http://www.beeradvocate.com/search/?q=Scorpius+Morchella&qt=beer,,IPA
Founders Porter,American Imperial Porter,96.0,4.47,Founders Brewing Company,8.7,https://www.beeradvocate.com/beer/profile/1199/92648/,"multiple results, guessed best match",Other
Cuvee Des Jacobins,Flanders Red Ale,96.0,4.36,Brouwerij Bockor,5.5,https://www.beeradvocate.com/beer/profile/223/50772/,"multiple results, guessed best match",Ale
Fantome Saison,Belgian Saison,96.0,4.33,Brasserie Fantome,8.0,https://www.beeradvocate.com/beer/profile/738/5057/,"multiple results, guessed best match",Other
Nancy,American Wild Ale,95.0,4.29,Allagash Brewing Company,6.3,https://www.beeradvocate.com/beer/profile/4/121053/,"multiple results, guessed best match",Ale
Trois Pistoles,Belgian Strong Dark Ale,95.0,4.26,Unibroue,9.0,https://www.beeradvocate.com/beer/profile/22/30/,"multiple results, guessed best match",Ale
Dragon Fandango,American Wild Ale,95.0,4.35,Toppling Goliath Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/23222/297086/,"multiple results, guessed best match",Ale
Ninja Vs Unicorn,American Imperial IPA,95.0,4.29,Pipeworks Brewing Company,8.0,https://www.beeradvocate.com/beer/profile/28178/77708/,"multiple results, guessed best match",IPA
Heavy Boots Of Lead,American Imperial Stout,95.0,4.29,Singlecut Beersmiths,11.2,https://www.beeradvocate.com/beer/profile/30452/176075/,"multiple results, guessed best match",Stout
Jai Alai,American IPA,95.0,4.29,Cigar City Brewing Company,7.5,https://www.beeradvocate.com/beer/profile/17981/46363/,"multiple results, guessed best match",IPA
90 Minute Ipa,American Imperial IPA,95.0,4.3,Dogfish Head Craft Brewery,9.0,https://www.beeradvocate.com/beer/profile/64/2093/,"multiple results, guessed best match",IPA
Duvel,Belgian Strong Pale Ale,95.0,4.29,Duvel Moortgat,8.5,https://www.beeradvocate.com/beer/profile/222/695/,"multiple results, guessed best match",Ale
Tart Of Darkness,American Wild Ale,95.0,4.26,Bruery Terreux,7.2,https://www.beeradvocate.com/beer/profile/40927/70286/,"multiple results, guessed best match",Ale
Andechser Doppelbock Dunkel,German Doppelbock,95.0,4.31,Andechs,7.1,http://www.beeradvocate.com/search/?q=Andechser+Doppelbock+Dunkel&qt=beer,,Other
La Trappe Quadrupel,Belgian Quadrupel (Quad),95.0,4.33,Brouwerij De Koningshoeven,11.0,https://www.beeradvocate.com/beer/profile/184/53946/,"multiple results, guessed best match",Other
Aventinus Eisbock,German Eisbock,95.0,4.29,Schneider & Sohn,12.0,https://www.beeradvocate.com/beer/profile/72/1934/,"multiple results, guessed best match",Other
Derivative: Galaxy,American Pale Ale (APA),95.0,4.31,Proclamation Ale Company,6.0,http://www.beeradvocate.com/search/?q=Derivative:+Galaxy&qt=beer,,Ale
Vitus,German Weizenbock,95.0,4.3,Brauerei Weihenstephaner,7.7,https://www.beeradvocate.com/beer/profile/252/35625/,"multiple results, guessed best match",Other
Vitus,German Weizenbock,95.0,4.3,Brauerei Weihenstephan,7.7,https://www.beeradvocate.com/beer/profile/252/35625/,"multiple results, guessed best match",Other
Tripel Karmeliet,Belgian Tripel,95.0,4.3,Brouwerij Bosteels,8.4,http://www.beeradvocate.com/search/?q=Tripel+Karmeliet&qt=beer,,Other
Hefeweissbier Dunkel,German Dunkelweizen,95.0,4.27,Brauerei Weihenstephan,5.3,https://www.beeradvocate.com/beer/profile/252/808/,"multiple results, guessed best match",Other
Two Hearted Ale,American IPA,95.0,4.3,Bell\'s Brewery,7.0,https://www.beeradvocate.com/beer/profile/287/1093/,"multiple results, guessed best match",IPA
Two Hearted,American IPA,95.0,4.3,Bell\'s Brewery,7.0,https://www.beeradvocate.com/beer/profile/287/1093/,"multiple results, guessed best match",IPA
Oude Gueuze Tilquin,Belgian Gueuze,94.0,4.45,Gueuzerie Tilquin,7.6,https://www.beeradvocate.com/beer/profile/25923/140278/,"multiple results, guessed best match",Other
Weird & Gilly,New England IPA,94.0,4.24,Singlecut Beersmiths,6.6,https://www.beeradvocate.com/beer/profile/30452/231916/,"multiple results, guessed best match",IPA
Orval Trappist Ale,Belgian Pale Ale,94.0,4.24,Brasserie D\'orval,6.9,http://www.beeradvocate.com/search/?q=Orval+Trappist+Ale&qt=beer,,Ale
Oatmeal Stout,English Oatmeal Stout,94.0,4.23,Samuel Smith Old Brewery,5.0,https://www.beeradvocate.com/beer/profile/113/571/,"multiple results, guessed best match",Stout
Duchesse De Bourgogne,Flanders Red Ale,94.0,4.22,Brouwerij Verhaeghe,6.2,http://www.beeradvocate.com/search/?q=Duchesse+De+Bourgogne&qt=beer,,Ale
Excess Ipl,American Lager,94.0,4.23,Jack\'s Abby Craft Lagers,7.2,https://www.beeradvocate.com/beer/profile/26520/168450/,"multiple results, guessed best match",Lager
Hoponius Union,American Lager,94.0,4.25,Jack\'s Abby Craft Lagers,6.5,https://www.beeradvocate.com/beer/profile/26520/71820/,"multiple results, guessed best match",Lager
Saison Dupont,Belgian Saison,94.0,4.21,Brasserie Dupont,6.5,https://www.beeradvocate.com/beer/profile/637/1717/,"multiple results, guessed best match",Other
La Chouffe,Belgian Strong Pale Ale,94.0,4.23,Chouffe,8.0,https://www.beeradvocate.com/beer/profile/321/1836/,"multiple results, guessed best match",Ale
Oatmeal Stout,English Oatmeal Stout,94.0,4.23,Ipswich Ale Brewery,5.0,https://www.beeradvocate.com/beer/profile/113/571/,"multiple results, guessed best match",Stout
Juice Bomb,New England IPA,94.0,4.22,Sloop Brewing Company,6.5,https://www.beeradvocate.com/beer/profile/30081/217327/,"multiple results, guessed best match",IPA
Premiere,New England IPA,94.0,4.25,Interboro Spirit & Ales,6.0,https://www.beeradvocate.com/beer/profile/44293/247796/,"multiple results, guessed best match",IPA
Achel Extra,Belgian Strong Dark Ale,94.0,4.31,Brouwerij Achelse,9.5,https://www.beeradvocate.com/beer/profile/922/40681/,"multiple results, guessed best match",Ale
Wandering Thoughts,New England IPA,94.0,4.25,Exhibit \'a\' Brewing Company,7.7,http://www.beeradvocate.com/search/?q=Wandering+Thoughts&qt=beer,,IPA
Korbinian,German Doppelbock,94.0,4.21,Brauerei Weihenstephan,7.4,https://www.beeradvocate.com/beer/profile/252/779/,"multiple results, guessed best match",Other
Maudite,Belgian Dubbel,94.0,4.22,Unibroue,8.0,http://www.beeradvocate.com/search/?q=Maudite&qt=beer,,Other
Vanilla Noir,American Imperial Stout,94.0,4.25,Prairie Artisan Ales,13.7,https://www.beeradvocate.com/beer/profile/30356/107834/,"multiple results, guessed best match",Stout
